Date_Time,Id,CO,NOx,SO2,NMVOC,NH3,PM10,PM2.5,BC,OC,CO2,CH4,N2O
2023-04-05 03:00:00,12217,1457.3150093699169,85.68130819451667,18.674131533947502,256.3116112908,150.12534348588832,344.18987166958334,303.9123137350084,20.504928990130004,113.50943953255832,43096.96821970042,351.51303572406675,9.520145266471667
2023-04-05 03:00:00,12626,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,12759,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,12760,5829.257026125,342.7251618375,74.69650963125001,1025.246210625,600.5013519375,1376.759197125,1215.6490783125005,82.01969685000002,454.0376075625,172387.827129375,1406.0519460000005,38.0805735375
2023-04-05 03:00:00,12892,7286.57128265625,428.4064522968751,93.37063703906252,1281.55776328125,750.6266899218749,1720.9489964062502,1519.5613478906253,102.52462106250002,567.547009453125,215484.78391171875,1757.5649325000004,47.600716921875005
2023-04-05 03:00:00,13423,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,13554,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,13555,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,13556,0.002258516,5.320542500000001e-05,1.2378405e-05,0.00017590365,1.650454e-05,0.000217165,0.00013247065,1.4332890000000002e-05,0.0001129258,0.03431207,0.0001476722,5.646290000000001e-06
2023-04-05 03:00:00,15013,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,15224,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,15949,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,16535,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,17725,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,17726,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,17788,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,17789,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,17920,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,18132,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,18314,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,18390,2914.6285130625,171.36258091875,37.348254815625005,512.6231053125,300.25067596875,688.3795985625001,607.8245391562501,41.00984842500001,227.01880378125,86193.91356468751,703.0259730000001,19.04028676875
2023-04-05 03:00:00,18521,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,18522,4371.94276959375,257.043871378125,56.0223822234375,768.93465796875,450.376013953125,1032.56939784375,911.7368087343752,61.514772637500016,340.528205671875,129290.87034703126,1054.5389595,28.560430153125
2023-04-05 03:00:00,18663,0.002258516,5.320542500000001e-05,1.2378405e-05,0.00017590365,1.650454e-05,0.000217165,0.00013247065,1.4332890000000002e-05,0.0001129258,0.03431207,0.0001476722,5.646290000000001e-06
2023-04-05 03:00:00,18703,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,18798,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,18833,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,18846,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,18925,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,19056,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,19356,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,19498,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,19763,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,20426,1457.3150093699169,85.68130819451667,18.674131533947502,256.3116112908,150.12534348588832,344.18987166958334,303.9123137350084,20.504928990130004,113.50943953255832,43096.96821970042,351.51303572406675,9.520145266471667
2023-04-05 03:00:00,20458,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,20781,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,20912,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,20913,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,20914,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,21044,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,21045,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,21315,1056.4982850261667,62.70485879764167,5.796249938635,57.962516759550006,26.34657737651333,105.38635988833332,100.11701728188334,20.55033084013,86.94372482943331,29771.637656106665,10.538677974066664,6.850110569596668
2023-04-05 03:00:00,21356,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,21700,0.002258516,5.320542500000001e-05,1.2378405e-05,0.00017590365,1.650454e-05,0.000217165,0.00013247065,1.4332890000000002e-05,0.0001129258,0.03431207,0.0001476722,5.646290000000001e-06
2023-04-05 03:00:00,21877,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,21963,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22100,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,22232,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22299,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,22361,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22363,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22392,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22497,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,22538,1457.31651504725,85.68134366480001,18.674139786217506,256.3117285599,150.12535448891498,344.19001644625,303.91240204877505,20.504938545390004,113.509514816425,43096.99109441376,351.51313417220007,9.520149030665
2023-04-05 03:00:00,22543,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22758,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,22759,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,22766,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22801,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22807,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22808,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22890,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22931,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,22933,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,23063,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,23064,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,23203,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,23230,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,23332,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,23982,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,24347,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,24348,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,24349,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,24410,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,24541,0.0037641933333333,8.867570833333335e-05,2.0630675e-05,0.00029317275,2.7507566666666667e-05,0.0003619416666666,0.0002207844166666,2.388815000000001e-05,0.0001882096666666,0.0571867833333333,0.0002461203333333,9.410483333333334e-06
2023-04-05 03:00:00,24542,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,24655,0.002258516,5.320542500000001e-05,1.2378405e-05,0.00017590365,1.650454e-05,0.000217165,0.00013247065,1.4332890000000002e-05,0.0001129258,0.03431207,0.0001476722,5.646290000000001e-06
2023-04-05 03:00:00,24672,0.002258516,5.320542500000001e-05,1.2378405e-05,0.00017590365,1.650454e-05,0.000217165,0.00013247065,1.4332890000000002e-05,0.0001129258,0.03431207,0.0001476722,5.646290000000001e-06
2023-04-05 03:00:00,24780,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,24788,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,24878,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,25021,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,25139,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,25140,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,25177,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,25276,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,25284,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,25583,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,25584,528.2495189324168,31.35243826639167,2.898127032385,28.981287697050004,13.173291439013331,52.69321613833333,50.05853071938333,10.27516780888,43.47188123568332,14885.824546731666,5.269363599066666,3.425056225846667
2023-04-05 03:00:00,25668,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,25672,0.002258516,5.320542500000001e-05,1.2378405e-05,0.00017590365,1.650454e-05,0.000217165,0.00013247065,1.4332890000000002e-05,0.0001129258,0.03431207,0.0001476722,5.646290000000001e-06
2023-04-05 03:00:00,25842,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,25844,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,25941,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,25974,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,26112,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,26194,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,26195,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-05 03:00:00,27129,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,27284,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,27809,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,27810,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,28206,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,28716,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-05 03:00:00,29257,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-05 03:00:00,29783,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
