stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
bkp85t,2023-04-15 15:00:00,15/4/2023,15:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp86t,2023-04-15 15:00:00,15/4/2023,15:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp87t,2023-04-15 15:00:00,15/4/2023,15:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp88t,2023-04-15 15:00:00,15/4/2023,15:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp89t,2023-04-15 15:00:00,15/4/2023,15:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp90t,2023-04-15 15:00:00,15/4/2023,15:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp91t,2023-04-15 15:00:00,15/4/2023,15:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp92t,2023-04-15 15:00:00,15/4/2023,15:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp93t,2023-04-15 15:00:00,15/4/2023,15:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp94t,2023-04-15 15:00:00,15/4/2023,15:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp95t,2023-04-15 15:00:00,15/4/2023,15:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp96t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp97t,2023-04-15 15:00:00,15/4/2023,15:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp98t,2023-04-15 15:00:00,15/4/2023,15:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp99t,2023-04-15 15:00:00,15/4/2023,15:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
79t,2023-04-15 15:00:00,15/4/2023,15:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
o26,2023-04-15 15:00:00,15/4/2023,15:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
94t,2023-04-15 15:00:00,15/4/2023,15:00,80.0,117.0,48.0,0.74,14.0,2.0,4.0,175.0
46t,2023-04-15 15:00:00,15/4/2023,15:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
100t,2023-04-15 15:00:00,15/4/2023,15:00,43.0,62.0,24.0,0.44,7.0,1.0,3.0,71.0
60t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,96.0,27.0,-1.0,-1.0,-1.0,3.0,92.0
32t,2023-04-15 15:00:00,15/4/2023,15:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
33t,2023-04-15 15:00:00,15/4/2023,15:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
34t,2023-04-15 15:00:00,15/4/2023,15:00,46.0,-1.0,55.0,-1.0,-1.0,-1.0,3.0,84.0
o23,2023-04-15 15:00:00,15/4/2023,15:00,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,170.0
o28,2023-04-15 15:00:00,15/4/2023,15:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
93t,2023-04-15 15:00:00,15/4/2023,15:00,37.0,71.0,42.0,0.4,1.0,1.0,2.0,50.0
87t,2023-04-15 15:00:00,15/4/2023,15:00,39.0,51.0,28.0,0.27,0.0,1.0,3.0,55.0
76t,2023-04-15 15:00:00,15/4/2023,15:00,72.0,105.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
o59,2023-04-15 15:00:00,15/4/2023,15:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
81t,2023-04-15 15:00:00,15/4/2023,15:00,59.0,89.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
88t,2023-04-15 15:00:00,15/4/2023,15:00,60.0,87.0,45.0,0.42,5.0,1.0,4.0,124.0
47t,2023-04-15 15:00:00,15/4/2023,15:00,53.0,-1.0,56.0,0.78,17.0,1.0,4.0,106.0
89t,2023-04-15 15:00:00,15/4/2023,15:00,24.0,58.0,32.0,0.69,0.0,3.0,2.0,32.0
41t,2023-04-15 15:00:00,15/4/2023,15:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
13t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,68.0,54.0,0.58,4.0,0.0,3.0,92.0
22t,2023-04-15 15:00:00,15/4/2023,15:00,49.0,73.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
62t,2023-04-15 15:00:00,15/4/2023,15:00,36.0,59.0,-1.0,-1.0,-1.0,-1.0,2.0,48.0
67t,2023-04-15 15:00:00,15/4/2023,15:00,102.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,212.0
75t,2023-04-15 15:00:00,15/4/2023,15:00,156.0,-1.0,-1.0,2.16,4.0,-1.0,5.0,266.0
m7,2023-04-15 15:00:00,15/4/2023,15:00,55.0,84.0,1.0,1.46,-1.0,-1.0,4.0,111.0
101t,2023-04-15 15:00:00,15/4/2023,15:00,44.0,61.0,57.0,0.16,1.0,0.0,3.0,76.0
20t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,79.0,27.0,0.45,3.0,4.0,3.0,92.0
103t,2023-04-15 15:00:00,15/4/2023,15:00,70.0,93.0,36.0,0.61,1.0,0.0,4.0,149.0
77t,2023-04-15 15:00:00,15/4/2023,15:00,53.0,64.0,19.0,-1.0,-1.0,2.0,4.0,106.0
21t,2023-04-15 15:00:00,15/4/2023,15:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
70t,2023-04-15 15:00:00,15/4/2023,15:00,127.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,237.0
95t,2023-04-15 15:00:00,15/4/2023,15:00,74.0,116.0,47.0,0.74,-1.0,-1.0,4.0,159.0
86t,2023-04-15 15:00:00,15/4/2023,15:00,101.0,140.0,60.0,0.16,3.0,0.0,5.0,211.0
43t,2023-04-15 15:00:00,15/4/2023,15:00,42.0,-1.0,31.0,0.39,7.0,-1.0,3.0,67.0
102t,2023-04-15 15:00:00,15/4/2023,15:00,55.0,81.0,83.0,0.6,3.0,1.0,4.0,125.0
63t,2023-04-15 15:00:00,15/4/2023,15:00,36.0,64.0,31.0,-1.0,-1.0,-1.0,2.0,48.0
78t,2023-04-15 15:00:00,15/4/2023,15:00,28.0,49.0,-1.0,-1.0,-1.0,-1.0,2.0,30.0
28t,2023-04-15 15:00:00,15/4/2023,15:00,51.0,93.0,45.0,-1.0,-1.0,2.0,4.0,101.0
29t,2023-04-15 15:00:00,15/4/2023,15:00,58.0,86.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
30t,2023-04-15 15:00:00,15/4/2023,15:00,62.0,-1.0,40.0,-1.0,-1.0,-1.0,4.0,129.0
31t,2023-04-15 15:00:00,15/4/2023,15:00,55.0,-1.0,24.0,0.67,2.0,1.0,4.0,111.0
74t,2023-04-15 15:00:00,15/4/2023,15:00,45.0,61.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
o38,2023-04-15 15:00:00,15/4/2023,15:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
26t,2023-04-15 15:00:00,15/4/2023,15:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
o20,2023-04-15 15:00:00,15/4/2023,15:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
99t,2023-04-15 15:00:00,15/4/2023,15:00,70.0,112.0,53.0,0.55,3.0,2.0,4.0,149.0
37t,2023-04-15 15:00:00,15/4/2023,15:00,101.0,131.0,62.0,-1.0,-1.0,5.0,5.0,211.0
38t,2023-04-15 15:00:00,15/4/2023,15:00,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,157.0
39t,2023-04-15 15:00:00,15/4/2023,15:00,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,162.0
40t,2023-04-15 15:00:00,15/4/2023,15:00,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
68t,2023-04-15 15:00:00,15/4/2023,15:00,79.0,110.0,9.0,0.72,1.0,2.0,4.0,172.0
o33,2023-04-15 15:00:00,15/4/2023,15:00,113.0,145.0,-1.0,-1.0,-1.0,-1.0,5.0,223.0
o22,2023-04-15 15:00:00,15/4/2023,15:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
90t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,68.0,46.0,0.8,6.0,1.0,3.0,92.0
44t,2023-04-15 15:00:00,15/4/2023,15:00,39.0,62.0,12.0,0.02,1.0,-1.0,3.0,55.0
80t,2023-04-15 15:00:00,15/4/2023,15:00,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,41.0
08t,2023-04-15 15:00:00,15/4/2023,15:00,54.0,-1.0,-1.0,-1.0,0.0,-1.0,4.0,109.0
16t,2023-04-15 15:00:00,15/4/2023,15:00,53.0,75.0,37.0,0.2,-1.0,0.0,4.0,106.0
17t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,63.0,-1.0,1.47,-1.0,-1.0,3.0,92.0
18t,2023-04-15 15:00:00,15/4/2023,15:00,60.0,-1.0,21.0,0.65,-1.0,-1.0,4.0,124.0
19t,2023-04-15 15:00:00,15/4/2023,15:00,41.0,81.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
84t,2023-04-15 15:00:00,15/4/2023,15:00,45.0,65.0,35.0,0.73,4.0,-1.0,3.0,80.0
14t,2023-04-15 15:00:00,15/4/2023,15:00,53.0,-1.0,-1.0,2.08,20.0,-1.0,4.0,106.0
27t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,70.0,20.0,-1.0,-1.0,-1.0,3.0,92.0
24t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,88.0,-1.0,1.5,6.0,0.0,3.0,92.0
25t,2023-04-15 15:00:00,15/4/2023,15:00,52.0,85.0,-1.0,-1.0,9.0,-1.0,4.0,104.0
71t,2023-04-15 15:00:00,15/4/2023,15:00,35.0,63.0,46.0,0.28,4.0,1.0,2.0,46.0
o21,2023-04-15 15:00:00,15/4/2023,15:00,82.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,180.0
85t,2023-04-15 15:00:00,15/4/2023,15:00,79.0,115.0,38.0,0.71,2.0,1.0,4.0,172.0
42t,2023-04-15 15:00:00,15/4/2023,15:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
96t,2023-04-15 15:00:00,15/4/2023,15:00,81.0,120.0,62.0,0.3,-1.0,0.0,4.0,177.0
82t,2023-04-15 15:00:00,15/4/2023,15:00,98.0,130.0,45.0,0.67,3.0,1.0,5.0,208.0
o27,2023-04-15 15:00:00,15/4/2023,15:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
91t,2023-04-15 15:00:00,15/4/2023,15:00,64.0,89.0,62.0,0.65,3.0,1.0,4.0,134.0
92t,2023-04-15 15:00:00,15/4/2023,15:00,71.0,105.0,64.0,1.12,5.0,0.0,4.0,152.0
98t,2023-04-15 15:00:00,15/4/2023,15:00,82.0,114.0,44.0,0.73,6.0,1.0,4.0,180.0
83t,2023-04-15 15:00:00,15/4/2023,15:00,61.0,82.0,53.0,0.44,3.0,24.0,4.0,126.0
o66,2023-04-15 15:00:00,15/4/2023,15:00,78.0,105.0,-1.0,-1.0,-1.0,-1.0,4.0,170.0
57t,2023-04-15 15:00:00,15/4/2023,15:00,167.0,189.0,66.0,-1.0,-1.0,-1.0,5.0,277.0
73t,2023-04-15 15:00:00,15/4/2023,15:00,238.0,312.0,45.0,2.58,-1.0,1.0,5.0,348.0
35t,2023-04-15 15:00:00,15/4/2023,15:00,99.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,209.0
36t,2023-04-15 15:00:00,15/4/2023,15:00,98.0,120.0,-1.0,-1.0,-1.0,-1.0,5.0,208.0
o30,2023-04-15 15:00:00,15/4/2023,15:00,78.0,109.0,-1.0,-1.0,-1.0,-1.0,4.0,170.0
o31,2023-04-15 15:00:00,15/4/2023,15:00,154.0,194.0,-1.0,-1.0,-1.0,-1.0,5.0,264.0
o64,2023-04-15 15:00:00,15/4/2023,15:00,96.0,121.0,-1.0,-1.0,-1.0,-1.0,5.0,206.0
o65,2023-04-15 15:00:00,15/4/2023,15:00,89.0,119.0,-1.0,-1.0,-1.0,-1.0,4.0,197.0
o10,2023-04-15 15:00:00,15/4/2023,15:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
97t,2023-04-15 15:00:00,15/4/2023,15:00,77.0,107.0,63.0,0.55,4.0,1.0,4.0,167.0
72t,2023-04-15 15:00:00,15/4/2023,15:00,75.0,99.0,-1.0,-1.0,-1.0,1.0,4.0,162.0
69t,2023-04-15 15:00:00,15/4/2023,15:00,76.0,-1.0,60.0,-1.0,3.0,-1.0,4.0,164.0
58t,2023-04-15 15:00:00,15/4/2023,15:00,134.0,145.0,-1.0,-1.0,-1.0,-1.0,5.0,244.0
o29,2023-04-15 15:00:00,15/4/2023,15:00,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
reo1,2023-04-15 15:00:00,15/4/2023,15:00,243.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,353.0
02t,2023-04-15 16:00:00,15/4/2023,16:00,58.0,84.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
03t,2023-04-15 16:00:00,15/4/2023,16:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
05t,2023-04-15 16:00:00,15/4/2023,16:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
11t,2023-04-15 16:00:00,15/4/2023,16:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
12t,2023-04-15 16:00:00,15/4/2023,16:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
52t,2023-04-15 16:00:00,15/4/2023,16:00,55.0,67.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
53t,2023-04-15 16:00:00,15/4/2023,16:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
54t,2023-04-15 16:00:00,15/4/2023,16:00,66.0,98.0,-1.0,0.83,15.0,-1.0,4.0,139.0
59t,2023-04-15 16:00:00,15/4/2023,16:00,45.0,71.0,55.0,-1.0,-1.0,-1.0,3.0,80.0
61t,2023-04-15 16:00:00,15/4/2023,16:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp100t,2023-04-15 16:00:00,15/4/2023,16:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp101t,2023-04-15 16:00:00,15/4/2023,16:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp102t,2023-04-15 16:00:00,15/4/2023,16:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp103t,2023-04-15 16:00:00,15/4/2023,16:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp104t,2023-04-15 16:00:00,15/4/2023,16:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp105t,2023-04-15 16:00:00,15/4/2023,16:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp56t,2023-04-15 16:00:00,15/4/2023,16:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp57t,2023-04-15 16:00:00,15/4/2023,16:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp58t,2023-04-15 16:00:00,15/4/2023,16:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp59t,2023-04-15 16:00:00,15/4/2023,16:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp60t,2023-04-15 16:00:00,15/4/2023,16:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp62t,2023-04-15 16:00:00,15/4/2023,16:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp63t,2023-04-15 16:00:00,15/4/2023,16:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp64t,2023-04-15 16:00:00,15/4/2023,16:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp65t,2023-04-15 16:00:00,15/4/2023,16:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp66t,2023-04-15 16:00:00,15/4/2023,16:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp67t,2023-04-15 16:00:00,15/4/2023,16:00,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
bkp69t,2023-04-15 16:00:00,15/4/2023,16:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp70t,2023-04-15 16:00:00,15/4/2023,16:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp71t,2023-04-15 16:00:00,15/4/2023,16:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp72t,2023-04-15 16:00:00,15/4/2023,16:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp73t,2023-04-15 16:00:00,15/4/2023,16:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp74t,2023-04-15 16:00:00,15/4/2023,16:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp75t,2023-04-15 16:00:00,15/4/2023,16:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp77t,2023-04-15 16:00:00,15/4/2023,16:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp78t,2023-04-15 16:00:00,15/4/2023,16:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp79t,2023-04-15 16:00:00,15/4/2023,16:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp80t,2023-04-15 16:00:00,15/4/2023,16:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp81t,2023-04-15 16:00:00,15/4/2023,16:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp82t,2023-04-15 16:00:00,15/4/2023,16:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp83t,2023-04-15 16:00:00,15/4/2023,16:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp84t,2023-04-15 16:00:00,15/4/2023,16:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
